symbol,pass_strategy,strategy_score,research_priority,reject_reasons,price,company_name,sector,industry,exchange,is_etf,is_fund,is_adr,is_actively_trading,fair_value,upside,score,wacc,dcf_growth_rate,growth_estimate,revenue_growth,fcf_growth,eps_growth,momentum_3m,momentum_6m,momentum_12m,free_cash_flow,market_cap,beta,roic,debt_to_equity,strategy
CEPT,False,0.2209481514506097,IGNORE,excluded_sector_or_industry;market_cap_too_small;roic_too_low,10.64,"Cantor Equity Partners II, Inc. Class A Ordinary Share",Financial Services,Shell Companies,NASDAQ,False,False,False,True,0.01766072098992622,-0.9983401578016987,0.19987612053975887,0.09429517280062422,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,-0.021159153633854566,-0.019354838709677358,-0.07074235807860252,42984.0,325371168.0,0.90683895,0.0,0.0016517261365484271,medium_factor_quality_value_momentum
BCC,False,0.2204594120506559,IGNORE,market_cap_too_small,72.54,Boise Cascade Company,Basic Materials,Construction Materials,NYSE,False,False,False,True,2.0005327558178903,-0.9724216603829902,0.1937049403412648,0.09105748735152444,-0.1,-0.1,-0.05189184855194051,-0.6118864101572312,-0.33472891700999374,0.06207906295754051,-0.04915454187966972,-0.13601715102429712,12717000.0,2552663449.0,1.072,0.06258111041005919,0.2516822675839254,medium_factor_quality_value_momentum
BIPH,False,0.21973130040188232,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;debt_too_high_or_invalid,16.12,Brookfield Infrastructure Corpo,Financial Services,Financial - Conglomerates,NYSE,False,False,False,True,-405.6057085648201,-26.161644451911915,0.19285019781348706,0.053516797116118,0.1146625829908763,0.1146625829908763,0.24048613749535108,0.14567517836034338,-0.18350341907227397,0.014474512271869022,-0.042186571598336164,0.0018645121193288094,-2159000000.0,5889546957.0,0.97252107,0.07818761482261079,9.08822483102099,medium_factor_quality_value_momentum
ARNC,False,0.2191269788756363,IGNORE,not_actively_trading;market_cap_too_small,29.99,Arconic Corporation,Industrials,Manufacturing - Metal Fabrication,NYSE,False,False,False,False,-6.237804683426133,-1.207996154832482,0.15872805041474677,0.1121617524062458,-0.05562643791993176,-0.05562643791993176,0.04753056301843084,-0.2928932188134524,0.09395973154362403,0.039514731369150624,0.2407943731899047,0.07800143781452196,93000000.0,3009376540.0,1.812375,0.10345907473309608,1.2630803242446573,medium_factor_quality_value_momentum
AKR,False,0.21895313726651908,IGNORE,excluded_sector_or_industry;market_cap_too_small;roic_too_low,21.25,Acadia Realty Trust,Real Estate,REIT - Retail,NYSE,False,False,False,True,17.048964101794347,-0.19769580697438371,0.2900030032555277,0.08065861148138655,0.0743095554710292,0.0743095554710292,0.08859388221789222,0.29486490157595213,-0.2850921171800812,0.09592573491490453,0.04834731129748393,0.10275038920601975,166982000.0,2837236250.0,1.118,0.009505418812269966,0.8631153098402398,medium_factor_quality_value_momentum
CDZI,False,0.2184570395021713,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low;debt_too_high_or_invalid,4.0,Cadiz Inc.,Utilities,Regulated Water,NASDAQ,False,False,False,True,-9.552585755697773,-3.3881464389244433,0.2,0.13996947227544296,0.3,0.3,1.3190690668458092,0.05,0.05,-0.13043478260869557,-0.24242424242424243,0.33333333333333326,-26506000.0,336345144.0,1.814,0.0,4.480951152390781,medium_factor_quality_value_momentum
AVA,False,0.21807101354429506,IGNORE,negative_or_zero_fcf;market_cap_too_small,39.71,Avista Corporation,Utilities,Diversified Utilities,NYSE,False,False,False,True,-140.87370345552623,-4.5475624138888495,0.16811152228830592,0.04481805094877733,0.05967403245802723,0.05967403245802723,0.08087382864352444,0.05,0.03178548877407361,0.034923117018504035,0.02371745295179184,0.05893333333333328,-101000000.0,3281570864.0,0.234,0.05190371352906052,1.2462163159837578,medium_factor_quality_value_momentum
CHAC,False,0.21765863761101062,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,9.72,Crane Harbor Acquisition Corp.,Financial Services,Shell Companies,NASDAQ,False,False,False,False,-1.1269781541766406,-1.1159442545449219,0.19975719516179774,0.09686468672431864,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,-0.11796733212341193,-0.03187250996015922,0.0,-1987621.0,291340797.0,0.9516237,0.0,0.0032373978426970497,medium_factor_quality_value_momentum
ARHS,False,0.21666006770866622,IGNORE,market_cap_too_small,6.95,"Arhaus, Inc.",Consumer Cyclical,Home Improvement,NASDAQ,False,False,False,True,3.024990543348626,-0.5647495621081113,0.19275567480804218,0.12085567783947257,0.05968118674133507,0.05968118674133507,0.14697668501590155,-0.12005904538336454,0.15470053837925146,0.025073746312684442,-0.39459930313588854,-0.20480549199084663,58978000.0,983703424.0,2.343,0.08718821311620163,1.3881830006599272,medium_factor_quality_value_momentum
BKU,False,0.21488650571608947,IGNORE,excluded_sector_or_industry;market_cap_too_small,48.5,"BankUnited, Inc.",Financial Services,Banks - Regional,NYSE,False,False,False,True,2.353259635641818,-0.9514791827702718,0.1564075161544672,0.18922587239205704,-0.018101133305498167,-0.018101133305498167,0.1830724127259311,-0.25888836833372075,-0.0592673728260229,0.11213024535656957,0.06336329752247316,0.436611374407583,358614000.0,3525063129.0,1.175,0.05487599621671039,0.6462464008299089,medium_factor_quality_value_momentum
BKH,False,0.2143254594002724,IGNORE,negative_or_zero_fcf;market_cap_too_small,72.92,Black Hills Corporation,Utilities,Diversified Utilities,NYSE,False,False,False,True,-132.37721119422199,-2.815375907764975,0.1534554342787551,0.060440093618920776,0.039431104505631955,0.039431104505631955,0.04338470139963535,0.05,0.015670567476073094,0.07488207547169812,0.03300750814562958,0.3028408075754869,-146400000.0,5551262365.0,0.703,0.05623651200975878,1.2294957631551418,medium_factor_quality_value_momentum
BKV,False,0.21411658797514513,IGNORE,negative_or_zero_fcf;market_cap_too_small,25.69,BKV Corporation,Energy,Oil & Gas Exploration & Production,NYSE,False,False,False,True,-8.359828667078812,-1.325411781513383,0.1890531094733713,0.09788007615641915,-0.1,-0.1,0.0017144730180580492,-0.7532482009611091,-0.3678685548602836,-0.11718213058419247,-0.019465648854961715,0.05720164609053491,-57458000.0,2810142011.0,1.0467849,0.05696103308616517,0.23877231483725142,medium_factor_quality_value_momentum
ANGO,False,0.2138535054943203,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,12.39,"AngioDynamics, Inc.",Healthcare,Medical - Instruments & Supplies,NASDAQ,False,False,False,True,-10.586423399986051,-1.8544328813548063,0.17418594939361226,0.06110003178002622,0.02834482789828514,0.02834482789828514,0.001275862771141556,0.05,0.05,0.19020172910662825,-0.057794676806083634,0.2111436950146628,-14592000.0,511941171.0,0.364,0.0,0.05545171339563863,medium_factor_quality_value_momentum
BRMK,False,0.21367746897053558,IGNORE,not_actively_trading;excluded_sector_or_industry;market_cap_too_small;roic_too_low,4.82,Broadmark Realty Capital Inc.,Real Estate,REIT - Mortgage,NYSE,False,False,False,False,4.60595558340574,-0.04440755531001239,0.34979859869268315,0.1034485160046789,-0.014004599634692423,-0.014004599634692423,0.03238227190756815,-0.08519016144750147,0.0,-0.05490196078431364,0.15865384615384626,-0.3530201342281879,57081000.0,635035000.0,1.1643,0.02607226083401472,0.11347520023102128,medium_factor_quality_value_momentum
CERS,False,0.21242662678209862,IGNORE,market_cap_too_small;roic_too_low,2.6,Cerus Corporation,Healthcare,Medical - Devices,NASDAQ,False,False,False,True,0.421562838986493,-0.8378604465436565,0.10136731403501223,0.13671666360026205,0.06457966455818115,0.06457966455818115,0.12030424525590755,0.0,0.05,0.5116279069767442,0.18721461187214627,0.9402985074626866,8522000.0,520959332.0,1.768,0.0,1.5094980069755854,medium_factor_quality_value_momentum
AZPN,False,0.2118380944202926,IGNORE,not_actively_trading;roic_too_low,264.33,"Aspen Technology, Inc.",Technology,Software - Application,NASDAQ,False,False,False,False,95.30935363552194,-0.639430433036273,0.15937100387701866,0.0832524543032906,0.009944646519505435,0.009944646519505435,0.17565825682076874,0.08509412689791263,-0.43420679465063194,0.05130652666746194,0.17323568575233006,0.28290623179965046,335271000.0,16734309372.0,0.729,0.0,0.007648568566490451,medium_factor_quality_value_momentum
CLDX,False,0.21177474113675315,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,33.41,"Celldex Therapeutics, Inc.",Healthcare,Biotechnology,NASDAQ,False,False,False,True,-22.770292058467685,-1.6815412169550341,0.14966765623666214,0.09580000000000001,-0.0817369270862431,-0.0817369270862431,-0.24640808594404695,0.05,0.05,0.08122977346278315,0.29646876212650364,0.6047070124879921,-213659000.0,2223049982.0,0.93,0.0,0.004431250177838058,medium_factor_quality_value_momentum
AMWD,False,0.21029732532541773,IGNORE,not_actively_trading;market_cap_too_small,48.09,American Woodmark Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,False,False,False,False,38.24107760044288,-0.20480187979948272,0.3063319070552978,0.08378773441609515,-0.011170183870620427,-0.011170183870620427,-0.0049722726156288255,-0.17276097441617533,0.2188201794377287,-0.06494264048220877,-0.07251687560270004,-0.1675610178293232,65684000.0,700651824.0,1.34,0.08000449686119981,0.5566911718147857,medium_factor_quality_value_momentum
AEVA,False,0.2094205722907501,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low;debt_too_high_or_invalid,25.27,"Aeva Technologies, Inc.",Consumer Cyclical,Auto - Parts,NASDAQ,False,False,False,True,-19.80033989104609,-1.7835512422258049,0.10862405178275009,0.17397992009923532,0.10862405178275007,0.10862405178275007,0.18190411651118765,0.05,0.05,0.7909284195605955,0.9619565217391304,-0.08475190148496925,-119686000.0,1593041016.0,2.409,0.0,7.748316307226636,medium_factor_quality_value_momentum
AMED,False,0.20858843493333268,IGNORE,not_actively_trading;market_cap_too_small;roic_too_low,100.99,"Amedisys, Inc.",Healthcare,Medical - Care Facilities,NASDAQ,False,False,False,False,58.22926417318384,-0.42341554437881135,0.19779367541031728,0.09074411544133847,-0.09304125626278963,-0.09304125626278963,0.03185167598421845,-0.06767511480418575,-0.38087633294471157,0.07757148954332038,0.08848889846949759,0.0298796655109117,214292000.0,3321328621.0,0.901,0.047580763804683304,0.40561160857121953,medium_factor_quality_value_momentum
AMHC,False,0.2077080618180029,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.23,Amplitude Healthcare Acquisition Corporation,Financial Services,Shell Companies,NASDAQ,False,False,False,False,-570.3868396197666,-56.756289307895074,0.17768609973500363,0.039955877061918936,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.0,0.0,0.0,-77168000.0,1118364060.0,0.0,0.0,0.2975186701999518,medium_factor_quality_value_momentum
AVO,False,0.20745775897573765,IGNORE,market_cap_too_small,11.39,"Mission Produce, Inc.",Consumer Defensive,Food Distribution,NASDAQ,False,False,False,True,5.368980760343054,-0.5286232870638232,0.18901282725648488,0.07052181059012211,-0.09684337740872323,-0.09684337740872323,0.11761623159733392,-0.3921568627450981,-0.08279236741627516,-0.06792144026186575,-0.13318112633181123,-0.09170653907496007,37200000.0,804797786.0,0.503,0.0646683695687614,0.3420738974970203,medium_factor_quality_value_momentum
BRKS,False,0.20713122436482978,IGNORE,not_actively_trading;market_cap_too_small;roic_too_low,113.1,"Brooks Automation, Inc.",Technology,Semiconductors,NASDAQ,False,False,False,False,11.448274009509017,-0.8987774181298938,0.161217605062806,0.1453018488255654,-0.061904400284194395,-0.061904400284194395,-0.015285724477326568,-0.14435381482808896,-0.031467630082088194,0.33121468926553677,0.0,0.0,38324000.0,7815594540.0,1.770909,0.01344304290654069,0.02967250458312922,medium_factor_quality_value_momentum
CERE,False,0.20679837174742852,IGNORE,not_actively_trading;negative_or_zero_fcf;market_cap_too_small;roic_too_low,44.96,"Cerevel Therapeutics Holdings, Inc.",Healthcare,Biotechnology,NASDAQ,False,False,False,False,-23.377317538677154,-1.5199581303086556,0.1464807159978924,0.12003745574897129,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.05465634529673924,0.07303102625298341,0.46688417618270805,-346109000.0,8191487560.0,1.407,0.0,0.713590453361435,medium_factor_quality_value_momentum
ATAI,False,0.20616905303997576,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,4.05,Atai Beckley Inc.,Healthcare,Biotechnology,NASDAQ,False,False,False,True,-1.4456804086858253,-1.3569581256014382,0.1492996024770816,0.1368907701380343,-0.1,-0.1,-0.3306942675535546,0.05,0.05,0.16045845272206294,-0.0024630541871920597,0.7381974248927037,-103576000.0,1491075030.0,1.605,0.0,0.009338633638912176,medium_factor_quality_value_momentum
ACHC,False,0.20595517249052428,IGNORE,negative_or_zero_fcf;market_cap_too_small,25.21,"Acadia Healthcare Company, Inc.",Healthcare,Medical - Care Facilities,NASDAQ,False,False,False,True,-122.08472556657591,-5.842710256508366,0.11639144642417815,0.061735818993059674,-0.07724293617526627,-0.07724293617526627,0.09380137425893742,-0.457176785740957,0.1505692173048625,0.10910690717113947,0.7350309704060565,0.17146840148698894,-439909000.0,2318488751.0,0.693,0.06855716557695705,1.3622095887037189,medium_factor_quality_value_momentum
AIV,False,0.20584035353462754,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,2.9,Apartment Investment and Management Company,Real Estate,REIT - Residential,NYSE,False,False,False,True,-36.197520450553505,-13.48190360363914,0.2,0.08954914781605838,0.3,0.3,-0.04973654046934739,0.05,6.8979591836734695,-0.28395061728395066,-0.493006993006993,-0.6596244131455399,-91530000.0,417182931.0,1.187,0.0,2.4061372988478746,medium_factor_quality_value_momentum
AC,False,0.20576541203129398,IGNORE,not_actively_trading;excluded_sector_or_industry;market_cap_too_small;roic_too_low,30.92,"Associated Capital Group, Inc.",Financial Services,Financial - Capital Markets,NYSE,False,False,False,False,32.51822866896964,0.05168915488258863,0.3706756619530355,0.07618,-0.1,-0.1,-0.08726134395056018,-0.6641071590454044,0.352886457979132,-0.10733404710920769,-0.09864864864864864,-0.058441558441558406,26874000.0,652197972.0,0.603,0.0,0.0,medium_factor_quality_value_momentum
AREC,False,0.20432251779396332,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,2.24,American Resources Corporation,Energy,Coal,NASDAQ,False,False,False,True,-0.7506549921096799,-1.33511383576325,0.14360877537972827,0.11027029477801194,-0.1,-0.1,-0.6330374898005718,0.05,0.05,-0.13513513513513498,0.05164319248826299,1.2420178160344313,-17819970.0,239615649.0,1.115,0.0,0.08521632827028988,medium_factor_quality_value_momentum
BPYPO,False,0.20425208432407688,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low;debt_too_high_or_invalid,15.31,Brookfield Property Partners L.P.,Real Estate,Real Estate - Services,NASDAQ,False,False,False,True,-412.0404814738745,-27.913160122395457,0.17050592677344306,0.04848638322747212,0.13406703874735204,0.13406703874735204,0.0016508371815420197,0.3666666666666667,0.05,0.052233676975945054,0.048630136986301364,0.0254521098459477,-1353000000.0,6423053552.0,-0.775,0.03643888802609101,5.659685283687943,medium_factor_quality_value_momentum
CHH,False,0.2038984121671351,IGNORE,market_cap_too_small;debt_too_high_or_invalid,109.88,"Choice Hotels International, Inc.",Consumer Cyclical,Travel Lodging,NYSE,False,False,False,True,20.081407943381667,-0.8172423740136361,0.1668170250458775,0.06790999054585892,0.004958164087579265,0.004958164087579265,0.10544583158952414,-0.2009846060366226,0.11289698426999228,0.1254737273379085,0.1540804537338516,-0.10985093972780302,124652000.0,4999045540.0,0.683,0.16185886095829824,11.755359241622477,medium_factor_quality_value_momentum
BRCC,False,0.20383316646841484,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low,1.23,BRC Inc.,Consumer Defensive,Packaged Foods,NYSE,False,False,False,True,-2.7695211164528026,-3.25164318410797,0.13954948338004886,0.11657208931000083,0.0914622821008339,0.0914622821008339,0.14329013472687624,0.05,0.05,0.44705882352941173,0.016528925619834656,-0.1398601398601398,-13470000.0,391342085.0,1.196,0.0,1.358837316277134,medium_factor_quality_value_momentum
AQST,False,0.20293936527208054,IGNORE,negative_or_zero_fcf;market_cap_too_small;roic_too_low;debt_too_high_or_invalid,4.72,"Aquestive Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,False,False,False,True,-4.594202955299169,-1.973348083749824,0.16334765826494857,0.12262699245164926,0.013347658264948574,0.013347658264948574,-0.03246776890386571,0.05,0.05,0.18592964824120606,-0.16163410301953818,0.388235294117647,-52994000.0,468727322.0,1.451,0.0,-3.9048481967797515,medium_factor_quality_value_momentum
CBAH,False,0.20161836612404976,IGNORE,not_actively_trading;excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small;roic_too_low,10.75,"CBRE Acquisition Holdings, Inc.",Financial Services,Shell Companies,NYSE,False,False,False,False,-14.727200182288534,-2.3699721099803286,0.16315198841735892,0.05882639389398844,0.05000000000000001,0.05000000000000001,0.05,0.05,0.05,0.0,0.0,0.0,-53357000.0,1708218000.0,0.0,0.02621333195081321,0.8408179137793909,medium_factor_quality_value_momentum
BIO,False,0.20104752599165457,IGNORE,market_cap_too_small;roic_too_low,280.96,"Bio-Rad Laboratories, Inc.",Healthcare,Medical - Devices,NYSE,False,False,False,True,125.1369005396264,-0.5546095510406235,0.16234057991046627,0.0930353375460791,-0.1,-0.1,-0.030385266062466276,-0.08555438109253455,-0.8021018248952638,0.06283791447691778,-0.0669476898566117,0.21168103448275866,374600000.0,7595835921.0,1.08,0.027745887412881205,0.2054041000321992,medium_factor_quality_value_momentum
